-----------------------------------New Run-----------------------------------
--------NumStates=26 NumActions=4----------
(15, 1, -1, 11)
(11, 1, 10, 15)
(15, 1, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 10)
(10, 2, -10, 25)
(25, 0, -1, 10)
(10, 3, -1, 5)
(5, 0, -1, 5)
(5, 0, -1, 15)
(15, 1, -1, 17)
(17, 0, -1, 16)
(16, 2, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 16)
(16, 2, -1, 16)
(16, 2, -1, 11)
(11, 1, -1, 11)
(11, 1, 10, 16)
(16, 2, -1, 16)
(16, 2, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 15)
(15, 1, -1, 15)
(15, 1, -1, 1)
(1, 3, -1, 6)
(6, 3, -1, 6)
(6, 3, -1, 11)
(11, 1, -1, 7)
(7, 3, 10, 25)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, -1, 10)
(10, 1, -1, 15)
(15, 1, -1, 15)
(15, 1, -1, 10)
(10, 1, 10, 5)
(0, 1, -1, 5)
(5, 0, -1, 20)
(20, 0, -1, 15)
(15, 1, -1, 11)
(11, 1, -1, 5)
(5, 0, -10, 25)
(25, 0, -10, 25)
(25, 0, -1, 10)
(10, 1, -1, 10)
(10, 1, -1, 11)
(11, 1, 10, 0)
(16, 2, -1, 16)
(16, 2, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 21)
(21, 2, -1, 15)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 0)
(0, 1, -1, 20)
(20, 0, -1, 5)
(5, 1, -1, 20)
(20, 0, -10, 25)
(25, 1, -1, 5)
(5, 3, -1, 16)
(16, 2, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 15)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 0)
(0, 0, -1, 0)
(0, 0, -1, 0)
(0, 3, -1, 5)
(5, 3, -1, 5)
(5, 3, -1, 10)
(10, 1, -1, 6)
(6, 3, -1, 11)
(11, 1, 10, 0)
(0, 2, -1, 0)
(0, 2, -1, 0)
(0, 3, -1, 5)
(5, 3, -1, 5)
(5, 3, -1, 10)
(10, 1, -1, 11)
(11, 1, 10, 0)
(0, 3, -1, 5)
(5, 3, -1, 5)
(5, 3, -1, 10)
(10, 1, -1, 11)
(11, 1, 10, 0)
(0, 1, -1, 1)
(1, 3, -1, 6)
(6, 3, -1, 6)
(6, 3, -1, 11)
(11, 1, 10, 0)
(0, 3, -1, 5)
(5, 3, -1, 5)
(5, 3, -1, 10)
(10, 1, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 11)
(11, 1, -1, 11)
(11, 1, 10, 25)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 15)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 15)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 15)
(15, 1, -1, 15)
(15, 1, -1, 16)
(16, 2, -1, 11)
(11, 1, 10, 5)
(21, 2, -1, 21)
(21, 2, -1, 21)
(21, 2, -1, 21)
(21, 2, -1, 22)
(22, 1, -1, 5)
(5, 3, -1, 5)
(5, 3, -1, 15)
(15, 1, -1, 22)
(22, 1, -1, 23)
(23, 1, -1, 18)
(18, 0, -1, 15)
(15, 1, -1, 10)
(10, 1, -1, 11)
(11, 1, -1, 7)
(7, 3, -1, 7)
(7, 3, -1, 7)
(7, 3, -1, 6)
(6, 3, -1, 6)
(6, 3, -1, 11)
(11, 1, -1, 22)
(22, 1, -1, 23)
(23, 1, -10, 25)
(25, 1, -1, 5)
(5, 3, -1, 20)
(20, 1, -1, 23)
(23, 2, -1, 11)
(11, 1, 10, 20)
(17, 0, -1, 17)
(17, 0, -1, 17)
(17, 0, -1, 17)
(17, 0, -1, 17)
(17, 0, -1, 17)
(17, 2, -1, 17)
(17, 2, -1, 17)
(17, 2, 10, 17)
(17, 2, -1, 17)
(17, 2, -1, 17)
(17, 2, 10, 17)
(17, 2, -1, 17)
(17, 2, -1, 17)
(17, 2, 10, 17)
(17, 2, -1, 17)
(17, 2, -1, 17)
(17, 2, 10, 17)
(17, 2, -1, 17)
