----------------------New Run----------------------
(17, 3, -1, 7)
(7, 4, 1, 12)
(12, 3, -1, 7)
(7, 0, -1, 7)
(7, 0, -1, 7)
(7, 4, 1, 12)
(12, 4, -1, 17)
(17, 2, -1, 24)
(24, 4, -1, 24)
(24, 4, -1, 9)
(9, 2, -1, 24)
(24, 0, -1, 24)
(24, 0, -1, 24)
(24, 0, -1, 24)
(24, 4, -1, 24)
(24, 4, -1, 9)
(9, 2, -1, 24)
(24, 1, -1, 22)
(22, 0, -1, 22)
(22, 0, -1, 22)
(22, 2, -1, 23)
(23, 1, -1, 22)
(22, 2, -1, 23)
(23, 2, -1, 9)
(9, 2, -1, 9)
(9, 2, -1, 9)
(9, 2, -1, 17)
(17, 3, -1, 9)
(9, 2, 1, 12)
(12, 4, -1, 17)
(17, 2, -1, 17)
(17, 2, -1, 17)
(17, 1, -1, 15)
(15, 0, -1, 15)
(15, 0, -1, 15)
(15, 3, -1, 9)
(9, 2, -1, 10)
(10, 2, 1, 12)
(12, 1, -1, 10)
(10, 2, 1, 12)
(12, 2, 1, 12)
(12, 2, 1, 12)
(12, 2, 1, 12)
(12, 2, 1, 12)
(12, 2, 1, 12)
