-----------------------------------New Run-----------------------------------
--------NumStates=26 NumActions=4----------
(1, 2, -1, 10)
(10, 3, -10, 25)
(25, 1, -1, 15)
(15, 1, -1, 11)
(11, 1, 10, 15)
(15, 1, -1, 16)
(16, 1, -1, 11)
(11, 1, 10, 15)
(13, 0, 10, 13)
(25, 1, -10, 25)
(25, 1, -1, 3)
(3, 1, -1, 4)
(4, 3, -1, 8)
(8, 1, -1, 9)
(9, 1, -1, 9)
(9, 1, -1, 9)
(9, 1, -1, 9)
(9, 3, -1, 14)
(14, 3, -1, 14)
(14, 1, -1, 14)
(14, 2, -1, 14)
(14, 2, -1, 9)
(9, 3, -1, 14)
(14, 0, -1, 8)
(8, 0, -1, 7)
(7, 0, -1, 6)
(6, 0, -1, 5)
(5, 3, -1, 10)
(10, 2, -1, 5)
(5, 3, -1, 10)
(10, 2, -1, 5)
(5, 3, -10, 25)
(25, 1, -1, 11)
(11, 1, 10, 1)
(1, 1, -1, 2)
(2, 2, -1, 1)
(1, 1, -10, 25)
(25, 1, -10, 25)
(25, 1, -10, 25)
