----------------------New Run----------------------
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 6)
(6, 2, -1, 9)
(9, 0, -1, 9)
(9, 0, -1, 8)
(8, 3, -1, 8)
(8, 3, -1, 5)
(5, 0, -1, 5)
(5, 0, -1, 5)
(5, 4, -1, 8)
(8, 1, 1, 4)
(4, 1, -1, 6)
(6, 2, 1, 4)
(4, 4, -1, 9)
(9, 4, -1, 9)
(9, 4, -1, 9)
(9, 3, -1, 1)
(1, 4, 1, 4)
(4, 1, -1, 3)
(3, 4, -1, 9)
(9, 1, -1, 9)
(9, 1, -1, 9)
(9, 0, -1, 9)
(9, 0, -1, 7)
(7, 3, -1, 9)
(9, 3, 1, 4)
(4, 4, 1, 4)
(4, 4, -1, 7)
(7, 3, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 1, -1, 7)
(7, 1, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 2, -1, 5)
(5, 1, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 4, -1, 7)
(7, 3, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
(4, 1, 1, 4)
